"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"165","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Física","Licenciatura",1
"166","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Reopção de Curso","N","Ampla concorrência","M",1,"BRANCA","Transferência Interna","Física","Licenciatura",0
"167","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"168","12 L","Matemática - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Matemática","Licenciatura",0
"169","12 L","Matemática - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",1
"170","12 L","Matemática - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"AMARELA","Formado","Matemática","Licenciatura",1
"171","12 L","Matemática - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Matemática","Licenciatura",2
"172","12 L","Matemática - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Licenciatura",2
"173","12 L","Matemática - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Licenciatura",1
"174","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",2,"BRANCA","Desistência","Estatística","Bacharelado",0
"175","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"176","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"NAO DECLARADA","Desistência","Estatística","Bacharelado",0
"177","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","S","Reserva","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"178","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"NAO INFORMADO","Desligamento","Estatística","Bacharelado",0
"179","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"NAO DECLARADA","Desligamento","Estatística","Bacharelado",0
"180","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",5,"BRANCA","Desligamento","Estatística","Bacharelado",0
"181","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"182","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","S","Reserva","M",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"183","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",1
"184","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Estatística","Bacharelado",1
"185","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Estatística","Bacharelado",1
"186","16","Estatística","Ciências naturais, matemática e estatística",2012,"1º Semestre","Reopção de Curso","N","Ampla concorrência","M",1,"PARDA","Transferência Interna","Estatística","Bacharelado",0
"187","32","Química","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"BRANCA","Desligamento","Química","Programas Básicos",0
"188","32","Química","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",4,"BRANCA","Desligamento","Química","Programas Básicos",0
"189","32","Química","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PARDA","Desligamento","Química","Programas Básicos",0
"190","32","Química","Programas básicos",2012,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Programas Básicos",0
"191","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",3,"BRANCA","Desistência","Química","Bacharelado",0
"192","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Química","Bacharelado",0
"193","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"INDIGINA","Desistência","Química","Bacharelado",0
"194","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"NAO DECLARADA","Desistência","Química","Bacharelado",0
"195","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","S","Reserva","F",1,"PARDA","Desistência","Química","Bacharelado",0
"196","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"BRANCA","Desligamento","Química","Bacharelado",0
"197","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"PARDA","Desligamento","Química","Bacharelado",0
"198","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","S","Reserva","M",1,"PARDA","Desligamento","Química","Bacharelado",0
"199","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"PRETA","Desligamento","Química","Bacharelado",0
"200","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",5
"201","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",1
"202","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",1
"203","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Reopção de Curso","S","Reserva","M",1,"BRANCA","Transferência Interna","Química","Bacharelado",0
"204","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Química","Licenciatura",0
"205","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Química","Licenciatura",0
"206","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Desistência","S","Reserva","M",1,"BRANCA","Desistência","Química","Licenciatura",0
"207","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Licenciatura",0
"208","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Licenciatura",0
"209","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Licenciatura",0
"210","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Licenciatura",0
"211","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Licenciatura",1
"212","32 L","Química - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Licenciatura",2
"213","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",1
"214","10","Física","Programas básicos",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"INDIGINA","Desligamento","Física","Programas Básicos",0
"215","10","Física","Programas básicos",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"BRANCA","Desligamento","Física","Programas Básicos",0
"216","10","Física","Programas básicos",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"PARDA","Desligamento","Física","Programas Básicos",0
"217","10","Física","Programas básicos",2012,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",2,"PARDA","Desligamento","Física","Programas Básicos",0
"218","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Bacharelado",0
"219","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Bacharelado",0
"220","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"AMARELA","Desistência","Física","Bacharelado",0
"221","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Bacharelado",0
"222","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"NAO DECLARADA","Desistência","Física","Bacharelado",0
"223","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desistência","S","Reserva","F",1,"BRANCA","Desistência","Física","Bacharelado",0
"224","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desistência","S","Reserva","F",1,"PARDA","Desistência","Física","Bacharelado",0
"225","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"PARDA","Desligamento","Física","Bacharelado",0
"226","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"NAO DECLARADA","Desligamento","Física","Bacharelado",0
"227","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",8,"BRANCA","Desligamento","Física","Bacharelado",0
"228","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Bacharelado",0
"229","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"PARDA","Desligamento","Física","Bacharelado",0
"230","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"NAO DECLARADA","Desligamento","Física","Bacharelado",0
"231","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento por Abandono","S","Reserva","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"232","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"PARDA","Desligamento","Física","Bacharelado",0
"233","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",3,"BRANCA","Desligamento","Física","Bacharelado",0
"234","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",2,"PARDA","Desligamento","Física","Bacharelado",0
"235","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Física","Bacharelado",1
"236","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",4
